url,status,product_id,product_count
https://kbeauty.ca/collections/cream/products/dr-althea-345-relief-cream-50ml,NEW,293,1
https://kbeauty.ca/collections/cream/products/cosrx-advanced-snail-92-all-in-one-cream,NEW,294,2
https://kbeauty.ca/collections/cream/products/medicube-deep-vita-c-capsule-cream-55g,NEW,295,3
https://kbeauty.ca/collections/cream/products/medicube-pdrn-pink-collagen-capsule-cream-55g,NEW,296,4
https://kbeauty.ca/collections/cream/products/aestura-atobarrier-365-cream-80ml-renew,NEW,297,5
https://kbeauty.ca/collections/cream/products/medicube-age-r-booster-pro-1-free-silicone-mask-brush,NEW,298,6
https://kbeauty.ca/collections/cream/products/cosrx-advanced-snail-peptide-eye-cream-25ml,NEW,299,7
https://kbeauty.ca/collections/cream/products/medicube-triple-collagen-cream-4-0-50ml,NEW,300,8
https://kbeauty.ca/collections/cream/products/dr-althea-147-barrier-cream-50ml,NEW,301,9
https://kbeauty.ca/collections/cream/products/illiyoon-ceramide-ato-concentrate-cream-230ml,NEW,302,10
https://kbeauty.ca/collections/cream/products/cosrx-hyaluronic-acid-intensive-cream,NEW,303,11
https://kbeauty.ca/collections/cream/products/skin1004-madagascar-centella-travel-kit-box-150ml,NEW,304,12
https://kbeauty.ca/collections/cream/products/medicube-pdrn-pink-hyaluronic-moisturizing-cream-50ml,NEW,305,13
https://kbeauty.ca/collections/cream/products/purito-seoul-mighty-bamboo-panthenol-cream-100ml,NEW,306,14
https://kbeauty.ca/collections/cream/products/ksecret-seoul-1988-cream-retinal-liposome-1-fermented-rice-50ml,NEW,307,15
https://kbeauty.ca/collections/cream/products/anua-heartleaf-70-intense-calming-cream-50ml,NEW,308,16
https://kbeauty.ca/collections/cream/products/cosrx-the-retinol-0-1-cream-20ml,NEW,309,17
https://kbeauty.ca/collections/cream/products/ksecret-seoul-1988-cream-snail-mucin-93-rice-100ml,NEW,310,18
https://kbeauty.ca/collections/cream/products/torriden-dive-in-low-molecular-hyaluronic-acid-soothing-cream,NEW,311,19
https://kbeauty.ca/collections/cream/products/vt-cosmetics-reedle-shot-all-in-one-3-step-mask-1-5g-1-5g-25g,NEW,312,20
https://kbeauty.ca/collections/cream/products/somebymi-aha-bha-pha-30-days-miracle-cream-60ml,NEW,313,21
https://kbeauty.ca/collections/cream/products/tirtir-ceramic-milk-ampoule-40ml,NEW,314,22
https://kbeauty.ca/collections/cream/products/haruharu-wonder-centella-phyto-and-5-peptide-concentrate-cream-30ml,NEW,315,23
https://kbeauty.ca/collections/cream/products/round-lab-birch-juice-moisturizing-cream,NEW,316,24
https://kbeauty.ca/collections/cream/products/anua-3-ceramide-panthenol-moisture-barrier-cream-100ml,NEW,317,25
https://kbeauty.ca/collections/cream/products/etude-soonjung-hydro-barrier-cream-75ml-tube-1,NEW,318,26
https://kbeauty.ca/collections/cream/products/tirtir-ceramic-cream-50ml,NEW,319,27
https://kbeauty.ca/collections/cream/products/biodance-skin-glow-essence-cream-50ml,NEW,320,28
